"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 21:54:19:530 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","96.19621966928679","148.633602954928","390.71564281190626","11923192","3789578","990","6","45","939","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","101.77464788732394","148.633602954928","405","11923192","3789578","990","15","86","939","102.95774647887323","131.79684870020571","405","9057150","1443879","459","10","43","428"
"[mean]","73.71820192125206","85.988902313186","168.04675171162035","3783241.0759888967","786162.0090215128","316.2505204718945","2.612768910478834","37.20610687022901","275.7446217904233","73.45387645763775","81.23398391856612","151.55146515232715","3531714.146079112","356883.31089521165","183.68702290076337","1.1658570437196392","22.199167244968773","160.00346981263013"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"70.73876094161639","82.26783900457085","117.3111668757842","2658135","206798","223","0","41","182","70.57111773712629","79.71762315896395","114.66886030511516","2613725","94868","139","2","24","113"
,"70.92131119769608","82.52082275266633","118.22529143436391","2658194","206860","223","0","40","183","70.53717412294819","79.9298501777552","116.04783393501805","2613772","94891","139","1","24","114"
,"70.99297919133818","82.77133062468258","119.20229007633588","2658253","206956","223","0","40","183","70.50912452769515","80.14087100050787","117.30425596136432","2733831","96623","145","1","24","114"
,"71.30295877939812","83.02082275266633","119.76497814348161","2826333","213348","237","0","40","183","70.50908654231047","80.35119349923819","119.05059797608095","2773892","98209","147","7","24","114"
,"71.30315789473684","83.26771203656679","120.91436677843694","2838413","217336","238","14","40","183","70.48743799007842","80.55821482986288","120.2381684081131","2773951","98646","147","8","24","115"
,"71.57945411922304","83.51383951244287","121.9466911764706","2838491.5","217871","238","14","40","184","70.48743799007842","80.76479177247333","121.2381684081131","2774006","98959","147","7","24","116"
,"71.89838723155344","83.75558659217877","122.2443857331572","2838565.5","218676","238","14","39","185","72.6168759811617","80.9713687150838","117.30876494023904","2794061","99411","148","5","24","118"
,"71.91579911718165","83.99587353986796","123.72630173564752","2838635","219476","238","11","39","188","72.59761549925484","81.16258252920264","118.52447552447552","2794116","99569","148","4","25","119"
,"72.1043651122339","84.23362112747587","125.0369665670019","2850704.5","220253","239","8","39","191","72.57934765563745","81.3532249873032","119.67878585723815","2794171","99583","148","4","25","119"
,"72.09935419771486","84.46717877094972","126.1254763200871","2862771","225458","240","7","40","192","73.3053631197945","81.5435500253936","118.97590361445783","2794224","102665","148","4","25","119"
,"72.17182470908641","84.70041899441341","127.46354883081156","2874837.5","230601","241","4","41","195","73.3358458310669","81.72797105129507","120.18834547346513","2794273","105110","148","3","25","120"
,"72.34790468364831","84.93118334179786","128.68341708542712","2874902.5","231163","241","3","42","196","73.3224829086389","81.91099542915185","121.296875","2794322","105120","148","1","25","122"
,"72.32264414008037","85.15858303707466","130.13402641191345","2946975","234394","247","2","42","197","73.32217475728156","82.09382935500254","122.34827945776851","2874377","106492","152","1","25","122"
,"72.50848563968668","85.38452260030472","131.52431350114418","2983052","237399","250","7","42","198","73.50649752475248","82.27647282884713","123.42457507082153","2994444","108949","158","4","25","123"
,"72.53082498574803","85.6064626714068","132.8361646991074","2983127.5","238428","250","9","43","198","73.49389112279617","82.45575165058405","124.55319148936171","2994507","110203","158","10","25","123"
,"72.80238597630255","82.7181840430739","114.09671805072104","2983197","239443","250","8","43","199","73.42635718692165","79.64164219285365","104.5159952606635","2994570","110218","158","9","24","125"
,"72.94036251820683","82.9642682329907","115.04189663823382","2983262","240262","250","5","42","203","73.40558039155233","79.84820117474302","105.6513353115727","2994631","110379","158","9","24","125"
,"73.16316171138506","83.20814977973568","115.90617848970251","2983325.5","240571","250","3","41","206","73.40558039155233","80.0543930494371","106.6513353115727","2994688","110693","158","8","24","126"
,"73.83106920249321","83.4487885462555","115.8733681462141","2983384.5","241352","250","2","41","207","73.325563504885","80.26058492413118","108.21076233183857","2994743","110850","158","6","24","128"
,"74.2778351744417","83.68312530592266","116.14996011699016","2983443.5","248600","250","0","40","210","73.29927792287602","80.4652471855115","109.51292844257367","2994798","115961","158","5","24","129"
,"74.28221394021092","83.91324033284386","117.44923653897669","2983502.5","250487","250","0","40","210","73.26809425128559","80.66874694077337","110.75565610859728","2994851","117103","158","5","24","129"
,"74.28221394021092","84.14164219285365","118.44923653897669","2983558.5","251039","250","0","40","210","73.28214367860154","80.87157366617718","111.85913359588004","2994902","117271","158","4","24","130"
,"74.28771790808241","84.37004405286343","119.5373254564984","3031620.5","253093","254","0","38","212","73.28826550164789","81.07354380812531","112.88171064604185","3054957","118432","161","3","24","131"
,"74.28925554590668","84.59789525208028","121.1104161000816","3139694.5","258973","263","3","39","212","73.27129941771376","81.27526921194323","114.00911300121507","3135018","120382","165","5","24","132"
,"74.34459938548807","84.82287077826726","122.25143796220213","3139768.5","261331","263","12","38","213","73.22162699931124","81.47668869309838","115.39365273115655","3135077","121212","165","8","24","133"
,"74.31638195701802","85.04625550660793","123.48146113705026","3139842.5","261357","263","12","38","213","73.20227985617015","81.6771904062653","116.5224564619615","3135134","121389","165","7","24","134"
,"74.27303459119497","85.2690283896231","124.86423841059603","3139913.5","261931","263","12","38","213","73.1985007266886","81.877447381302","117.56404769183736","3135189","121553","165","6","24","135"
,"74.37287737694655","85.49076113558492","126.34361851332399","3139978.5","263005","263","10","38","215","73.19827651948448","82.07758198727362","119.1142061281337","3135240","121912","165","5","24","136"
,"74.55789883268483","85.70888399412628","127.7192329708071","3140040.5","263567","263","6","38","219","73.08135644768856","82.27526921194323","121.15695488721805","3135291","121914","165","3","24","138"
,"74.91722646899854","85.92266275085659","128.93015030946066","3140098","272376","263","4","38","221","73.08633530931752","82.47057023984337","122.22693032015066","3135340","125385","165","3","24","138"
,"75.0318157306833","83.18833471220896","111.0545546815529","3140154","275008","263","2","37","224","73.06030227082859","79.84192175865736","104.62183754993342","3135387","128936","165","2","24","139"
,"75.09623366641046","83.42122680534216","112.10736196319019","3140210","275021","263","1","37","225","73.05322298990205","80.06382224323366","105.68035190615836","3135434","128939","165","1","24","140"
,"75.19843462246777","83.6524051530552","112.97429305912597","3248278","280155","272","1","37","225","73.04653974010274","80.2854863491313","107.2797069994574","3195487","129969","168","1","24","140"
,"75.21772345301757","83.8822834180357","114.48016701461378","3260347.5","283138","273","9","37","226","72.907461787516","80.503309301501","109.21010711343038","3255544","131659","171","4","24","140"
,"75.3939855348306","84.10873419217586","115.3353578030103","3260417","283459","273","10","37","226","73.03413790510565","80.71847299373597","109.92547612475849","3255601","132169","171","6","24","141"
,"75.3758940800487","84.3325257061813","116.47222222222223","3260483.5","284063","273","10","37","226","73.00533233195644","80.93257298191703","111.19545328527863","3255652","132696","171","6","24","141"
,"75.34354336094854","84.55590355749911","117.74900398406375","3272548.5","285205","274","8","37","228","73.10594642990375","81.14572745538352","112.76726342710998","3255701","132877","171","3","24","144"
,"75.38629117959617","84.778394988772","118.79108858057631","3284615","286137","275","7","37","230","73.26214967203339","81.35368159791987","113.31660011409014","3255750","132894","171","2","24","145"
,"75.70990173847316","84.99988181066068","119.28981581798483","3284675.5","287570","275","7","38","230","73.25840351792502","81.56086750975062","114.34236804564907","3255799","132894","171","2","24","145"
,"75.69312089405724","85.21805933104834","120.50421310138624","3296737.5","292563","276","3","38","234","73.21638468388245","81.76799432691172","116.21009866511898","3255846","137790","171","2","24","145"
,"75.71867701348603","85.4354686207304","121.77966566182516","3296799.5","296764","276","3","39","234","73.17729497256414","81.97163455856281","117.48864959254948","3255893","139418","171","1","24","146"
,"75.76665913711317","85.65110507032266","122.70585004119748","3308861.5","297683","277","3","39","234","73.1415450707355","82.17468384351731","118.82402806197018","3255940","139432","171","1","24","146"
,"75.74971781172398","85.86626876255762","123.8711808422791","3380931","301707","283","2","40","235","73.11638376383763","82.3768467084269","120.58896797153025","3255987","139492","171","1","24","146"
,"75.64799519447365","86.08095969743529","125.63429522752497","3417005","305176","286","6","41","236","73.0653695924534","82.57611393452311","122.0644199224575","3376046","141586","177","1","24","146"
,"75.70308521791223","86.29393688689281","126.93245515695067","3429080.5","306686","287","8","42","236","73.03174252467227","82.77425836189576","123.33283492822966","3376105","142636","177","6","25","146"
,"75.81400912013157","83.70026874035108","110.35554474708171","3429153","307617","287","8","43","236","73.01257537873217","80.2818914746412","106.68619892058597","3376162","142823","177","6","25","146"
,"75.73732478377572","83.93538795814511","111.90434142752024","3441225.5","308575","288","6","43","238","73.90853525431129","80.50437417805477","105.70261612386545","3376213","143356","177","5","25","147"
,"76.11986961031263","84.16850591800561","112.38987722375344","3441293.5","309803","288","5","44","239","73.89938891313837","80.71856595574361","106.76168848517233","3396266","143737","178","2","25","150"
,"76.30410089983774","84.39670650122935","113.3080641058255","3453361.5","310757","289","2","44","242","73.92118441106031","80.93258619703813","107.97304582210242","3396317","144116","178","2","26","150"
,"76.35900639376791","84.62147635656699","114.58268933539412","3453428","319036","289","1","45","243","74.7270834828799","81.14471953799531","107.27234401349072","3396368","148432","178","1","26","151"
,"76.48126189430538","84.84344445079765","115.69558400836164","3465496","322490","290","0","45","244","74.72245747505922","81.34816170164103","108.3087739032621","3396419","150348","178","1","26","151"
,"76.45943375521253","85.0622677111327","116.8455497382199","3465564","322959","290","0","46","244","76.13602784486433","81.55148950769055","104.9023746701847","3396470","150357","178","1","26","151"
,"76.41320988554348","85.28069071988106","118.52757158006362","3477633.5","323717","291","0","46","244","76.11083499005964","81.74652638801533","106.05726872246696","3436523","151295","180","1","26","151"
,"76.39633214467652","85.49636914632055","119.85912486659552","3549712","327533","297","1","46","244","76.07585326048392","81.9412201955515","107.28180212014134","3496582","152755","183","2","26","152"
,"76.31325562875551","85.71067528160557","122.02257889009793","3549790.5","329378","297","7","46","244","76.07109408258833","82.13539939390473","108.31075110456554","3496641","153307","183","5","26","152"
,"76.41893354498882","85.9208645434273","123.19834710743801","3549867.5","329795","297","7","46","244","76.07149950347566","82.32952141345989","109.34709525213802","3496694","153866","183","5","26","152"
,"76.37694905511245","86.12842358053634","125.12150055991042","3549941.5","330454","297","6","46","245","76.02747875354108","82.52341471782263","110.74888691006234","3496745","154078","183","2","26","155"
,"76.3521258259121","86.33266624735548","126.31416549789621","3550014","330809","297","4","46","247","76.10531869987337","82.71605008862714","112.40763358778626","3496796","154102","183","1","26","156"
,"76.32256907068532","86.5365086625879","127.58469330332021","3550085","331137","297","3","46","248","76.0586085734364","82.90331065241008","113.78981282602025","3496847","154111","183","1","26","156"
,"76.29832354205473","86.73972211104123","129.01444350042482","3550154.5","342991","297","2","46","249","76.0586085734364","83.08965635542341","114.78981282602025","3496898","157913","183","1","26","156"
,"76.2880325993709","84.17881857941649","112.26503067484663","3550222.5","343681","297","1","46","250","76.20902811693296","80.62968499141893","98.61662198391421","3516951","161855","184","1","26","156"
,"76.72987401238522","84.40441787078558","112.26532137518684","3550289","344104","297","1","45","251","76.16678268133091","80.83618446548192","99.98079523938328","3517004","162057","184","1","27","156"
,"76.66143800127759","84.62664009300781","113.8656265727227","3610363","347169","302","1","44","252","76.04631491367954","81.04085700049825","101.83104395604396","3537059","162488","185","1","27","156"
,"76.64023224527367","84.8466478436583","115.26269035532995","3634437","350540","304","6","44","252","75.98560553633217","81.24237391352489","103.26653750345973","3657126","164933","191","2","27","156"
,"76.6501266891892","85.06477329347284","117.07782101167315","3646512.5","351851","305","7","43","254","75.94784894176235","81.4423960582406","104.47850208044383","3657193","166069","191","8","27","156"
,"76.56188536105648","85.27819299119747","118.70185523909068","3646585","352836","305","7","44","254","75.96269172308968","81.64197530864197","105.5458344942881","3697262","167065","193","8","27","156"
,"76.71316745876433","85.4900625588219","119.93342210386152","3658656","354129","306","5","44","256","75.93143605292173","81.84066877041467","106.99014362151506","3697327","167863","193","7","29","157"
,"76.65063185086923","85.69794607761723","121.34625668449198","3658727","354503","306","3","45","258","75.84535515368218","82.03725848419421","108.61931818181819","3697388","168270","193","5","29","159"
,"76.64282224858678","85.90499916957316","122.44804499196572","3658793.5","355498","306","3","45","258","75.83808869027158","82.23213198250568","109.66799317794201","3717447","169097","194","3","29","161"
,"76.58873102103357","86.11172009079334","124.01619433198381","3670858.5","363730","307","1","44","261","75.68681281158233","82.42689475723856","112.28508771929825","3717506","175751","194","1","30","163"
,"76.50076388888888","86.31683552012402","125.9058149058149","3670923.5","367392","307","0","44","263","75.6477412310632","82.61623207662072","113.5711352302728","3717563","176792","194","1","30","163"
,"76.61707131493394","86.51962575430439","127.22046589018302","3670988.5","367438","307","0","44","263","75.57726622624804","82.80496041632065","115.20266272189349","3717620","176816","194","0","30","164"
,"76.60199142580556","86.71926036649505","128.35129130797","3743062.5","371170","313","0","44","263","75.53387294245681","82.9920832641311","116.61648318952693","3837687","179435","200","0","30","164"
,"76.58208336213451","86.91861816973925","129.50333704115684","3743136.5","373087","313","6","44","263","75.5733938736785","83.17815423794497","118.11097671605685","3837754","180630","200","6","29","165"
,"76.51293014274877","87.11769916403698","131.29000561482314","3743210.5","373159","313","6","44","263","75.46847759983783","83.36123567513702","120.1470588235294","3837819","180875","200","6","29","165"
,"76.51590689987604","85.08680405697022","117.0949177877429","3743281.5","373783","313","6","44","263","75.49579436107933","81.41012084592145","106.3265306122449","3857884","181505","201","5","29","166"
,"76.4835868143968","85.30335563228313","118.30337078651685","3743349.5","374474","313","4","44","265","75.50580965813688","81.6083836858006","107.5223471346312","3857945","182109","201","5","29","167"
,"76.43255877904579","85.51942166594735","119.64661654135338","3743416","374840","313","2","44","267","75.52799732083054","81.80513595166163","108.7945091514143","3858004","182309","201","3","29","169"
,"76.35141072286676","85.73467846353043","121.17309145880574","3743479.5","375486","313","2","43","268","75.47184789859907","81.99967630556755","110.5947546531303","3858057","182912","201","2","29","170"
,"76.3052401149268","85.94880233059992","122.92879019908116","3743543","384234","313","1","42","270","75.72218534253851","82.1909797151489","111.2572004608295","3858108","189323","201","0","28","173"
,"76.24957358258852","86.16017479499352","124.60788863109049","3743606.5","387263","313","1","42","270","75.70739315104858","82.37829089339664","112.36245674740485","3858157","190687","201","0","27","174"
,"76.22176017451768","86.36944324557618","125.86346004654771","3743670","387280","313","1","42","270","75.62603713947057","82.56538627535606","115.0223880597015","3858206","190694","201","0","26","175"
,"76.16076405410917","86.57806430729391","127.64313725490196","3767733.5","389197","315","1","42","270","75.60440644524827","82.74611566681052","116.34584208946262","3938263","192348","205","0","26","175"
,"76.38543288431597","86.78441950798447","128.60935423863938","3839806","393660","321","2","41","272","75.96145778710016","82.92582002589556","116.3185975609756","3978324","193979","207","4","26","175"
,"76.3876309564042","86.9874298662063","129.90777866880512","3839877","395981","321","8","41","272","75.88613472858077","83.1027729823047","118.09611829944546","3978383","194612","207","6","26","175"
,"76.31687242798354","87.18925334484247","131.59385941287368","3839948","396032","321","8","40","273","75.82799138324955","83.27789167026327","119.75349704693814","3978440","194832","207","5","26","176"
,"76.29312204989886","87.38956624946051","132.79330814894766","3840019","396072","321","8","40","273","75.8032754795772","83.45144583513164","120.96728971962617","3978493","195248","207","4","26","177"
,"76.27217578862226","87.58950151057402","133.96891891891892","3840085.5","397056","321","8","40","273","76.62599469496021","83.62462235649546","119.75868788567716","3978546","195250","207","2","26","179"
,"76.20286637060961","87.78911307725507","135.65759390310288","3840150.5","397407","321","5","40","276","76.8862213617296","83.79073154941734","119.97171982900362","3978597","195459","207","2","26","179"
,"76.36504736948196","87.98732196806215","136.33862578702437","3840212.5","407295","321","4","40","277","76.84667956157318","83.95479067760034","121.38797091870455","3978646","202274","207","1","26","180"
,"76.36193227626983","86.52723519136097","125.28624906413776","3852274.5","411779","322","3","39","279","76.78457874750595","82.53729289079456","110.18604651162791","3978695","204170","207","0","26","181"
,"76.33337807906571","86.73934677888941","126.57665330661322","3852336.5","412199","322","2","40","280","77.09721687828652","82.71483775342756","110.28480436760691","3978744","204183","207","0","26","181"
,"76.31713366403002","86.95066433751522","127.8779260005034","3948410.5","417426","330","2","40","280","77.07987179487179","82.88936530623047","111.42752962625342","4038799","205464","210","0","26","181"
,"76.27427997320831","87.16097612619767","129.19565766220651","3984487.5","422410","333","9","41","280","77.11962700389603","83.06357524747234","112.8404452690167","4138864","208209","215","3","26","181"
,"76.1813627254509","87.37065269175798","131.0902830910482","3984564.5","423465","333","11","41","281","77.05354411014788","83.23476787888413","114.509834530128","4138929","209275","215","8","26","181"
,"76.15618119954634","87.57821184691123","132.4543823680164","3984637","424576","333","11","41","281","77.03995666581697","83.40431951723043","115.62331978743357","4138990","209734","215","8","26","181"
,"76.07500166522347","87.78476523212112","134.1170706549768","3984705","425653","333","8","41","284","77","83.57365941453602","116.96548478192658","4139051","209745","215","6","26","183"
,"76.04536384195823","87.99004817108676","135.54861291158932","3984771.5","426040","333","6","40","287","76.99108620909206","83.7423640887195","118.03453689167975","4139110","209965","215","6","26","183"
,"75.977943130481","88.19421946958869","137.09195102891377","3984835","426789","333","5","40","288","76.95978108692886","83.91096289238261","119.29272898961284","4139163","210624","215","5","26","184"
,"75.91449025586637","88.39743793340745","138.88961892247045","3984895.5","438381","333","3","40","290","76.81602279924003","84.07913821396433","122.06223798774589","4139214","215826","215","2","26","187"
,"75.96431167801202","88.59885659838018","140.44281914893617","3984954.5","439843","333","1","40","292","76.86631725183128","84.2432904557726","123.48281505728315","4139263","218358","215","1","26","188"
,"75.98283828382839","88.79789317664496","141.6952686447474","3985013.5","439879","333","0","40","293","76.86215823703985","84.40500767561272","124.5196463654224","4139312","218373","215","0","26","189"
,"75.96176664469347","88.99592398496638","143.134372480516","4033078.5","442602","337","0","40","293","76.78466280825364","84.56667196019268","126.86978297161937","4179365","219283","217","0","26","189"
,"75.96510102335345","89.19289608808427","145.48341102275842","4081149.5","446713","341","4","40","293","76.76814237202868","84.7252130644222","128.05821344931414","4239424","221034","220","2","26","189"
,"75.98069900886803","89.38595098194908","148.21518987341773","4081220.5","448100","341","8","40","293","76.76419543482362","84.88343655709068","129.09638554216866","4239483","221695","220","5","26","189"
,"75.97419523002736","87.87624636476943","135.58951406649615","4081288.5","448837","341","8","40","293","76.72524021855178","83.42963232239302","116.45904590459045","4239540","221937","220","5","26","189"
,"76.27836257309941","88.07929995845451","136.05716502845317","4093356.5","449914","342","6","40","295","76.96177427427428","83.60272122974658","117.04431540342298","4239597","221939","220","4","26","190"
,"76.2850939727803","88.28006855006232","137.6549921589127","4093423","450625","342","5","41","296","76.9505872063968","83.77264229331118","118.39562807881774","4239652","222165","220","4","26","190"
,"76.29084078248478","88.47875986705442","138.7603457307491","4105491","451369","343","4","41","297","76.94415990006246","83.94131699210635","119.452865064695","4259705","223064","221","3","26","191"
,"76.25985118084762","88.67703572912339","140.1657458563536","4105557.5","465502","343","4","42","297","78.29414303329223","84.10988782717075","116.18083003952569","4259758","231117","221","1","27","193"
,"76.87127947429455","88.87442874948069","139.77075522228174","4105624","465600","343","3","42","298","78.59674146941285","84.2675529705027","116.10531594784354","4259811","232344","221","1","27","193"
,"76.91036737834199","89.06834233485667","141.89341350095654","4105689","465983","343","3","42","298","78.5615606404515","84.42288117989199","117.75634517766497","4259864","232344","221","1","27","193"
,"76.877248","89.2583610303282","143.5370421371523","4141757","468458","346","2","42","299","78.90862510674637","84.57633984212713","118.041928721174","4299919","233478","223","1","27","193"
,"76.84822169720962","89.44692563356875","145.33101529902643","4201832.5","473024","351","4","42","300","80.36530094271211","84.72496884088076","112.36595273264402","4359980","235284","226","2","27","194"
,"76.82473700988206","89.63362068965517","146.89442733127976","4201908","474796","351","9","42","300","80.34528985507247","84.86560033236394","113.6313056379822","4360041","235979","226","5","27","194"
,"76.79485383096618","89.81906938097217","148.34177215189874","4201983.5","474863","351","9","42","300","80.3303355866731","85.0056086414624","114.82254464285714","4360100","236217","226","5","27","194"
,"76.77897282504932","90.00368716244287","149.6545300592718","4202053","476307","351","9","42","300","80.32739891369945","85.14520149563772","115.86634400595682","4360153","236894","226","4","27","195"
,"76.77406654813309","90.18768176152888","151.4036488027366","4202119.5","477067","351","6","41","304","80.206716954023","85.28469048608225","119.52233542319749","4360206","236894","226","1","27","198"
,"76.74763926738069","90.36985874532613","153.18895599654874","4202184.5","477480","351","4","41","306","80.16986547085202","85.41722060656419","121.0920584749111","4360257","237127","226","1","27","198"
,"76.72293496808443","90.55042584129622","155.28255170404893","4202246.5","488372","351","3","41","307","80.13835125448028","85.54866015787287","122.54570747217807","4360306","244913","226","1","26","199"
,"76.77837259100643","89.16817230643598","143.12247644683714","4202308.5","492143","351","1","41","309","80.62757518351883","84.20563466544174","107.58274713069234","4360355","246709","226","0","26","200"
,"76.75390035228989","89.35778084009596","144.5507167974033","4202370.5","492253","351","1","41","309","80.59187414986103","84.34349002194661","108.97839046199702","4360404","246727","226","0","26","200"
,"76.7454396779469","89.54647067830348","145.62381596752368","4274441.5","496555","357","1","41","309","80.58414143803216","84.48047772163528","110.05893323386796","4460461","249281","231","0","26","200"
,"76.74214034205231","89.7350584392385","146.7500677690431","4298515.5","500142","359","7","41","309","80.55189125295509","84.6173123054152","111.35129068462402","4460518","250421","231","5","25","201"
,"76.70475951274645","89.92333996835605","148.33242432506137","4298589.5","500912","359","9","41","309","80.5496637961543","84.75373858010514","112.76241000378931","4460573","250651","231","5","25","201"
,"76.81108533450373","90.11049864747613","149.31915477497256","4298659","501998","359","9","41","309","80.54697729283397","84.88842954116267","113.79188779378318","4460626","250886","231","4","25","202"
,"76.78899312070044","90.29648343796254","151.24229808492922","4298727","502377","359","6","41","312","80.49823342362501","85.02306946358394","115.4527001148985","4460679","250890","231","3","25","203"
,"76.68596381784155","90.48037564436278","153.5416783609318","4298793.5","502766","359","5","41","313","80.46960709461443","85.15633134282652","117.25565081839439","4460732","250890","231","3","25","203"
,"76.65249376558603","90.66222630531313","154.9090909090909","4298857","503538","359","4","41","314","80.40546403236208","85.28729648343796","119.12223974763407","4460779","251583","231","3","25","203"
,"76.7119053518335","90.84356657990098","157.99072194839084","4298920.5","510074","359","2","41","316","80.3879113813059","85.41673046496197","121.02172164119067","4460826","256759","231","0","25","206"
,"76.7467580585402","91.01959883631909","160.02030008826125","4298982.5","516876","359","2","41","316","80.37199789633613","85.54361251467361","122.22983870967742","4460873","260807","231","0","25","206"
,"76.72755876364982","91.19307916092482","161.48138297872342","4299044.5","516890","359","1","41","317","80.35841561021206","85.67018833256775","123.39135702746366","4460920","260814","231","0","25","206"
,"77.42922065958362","91.36579390598683","160.92447129909365","4311106.5","518041","360","1","41","317","80.34750364963503","85.79655999591691","124.60656401944895","4560977","263170","236","0","25","206"
,"77.39921482026745","91.53473179196652","162.55515041020965","4407180.5","524296","368","1","41","318","80.32002801120449","85.92252335017608","125.99633699633699","4581036","264811","237","5","25","206"
,"77.37719889672081","91.7026999438575","164.00244051250763","4407254.5","527261","368","9","41","318","80.31753996965807","86.04792527943653","127.050916496945","4581093","265292","237","6","25","206"
,"77.35133149678605","90.14919617368658","148.70787444933922","4407328.5","527321","368","9","41","318","80.28320699708455","84.55912255221115","111.59105431309904","4581144","266003","237","5","25","207"
,"77.34920344259294","90.33109630890971","150.67327008928572","4407396.5","528852","368","9","41","318","80.28533224812512","84.70020533880904","113.15509761388286","4581195","266021","237","2","25","210"
,"77.27983438869947","90.51059247758802","152.8433530906012","4407461.5","529628","368","5","41","322","80.30221344332772","84.83873391095307","114.19281045751634","4581244","266263","237","2","25","210"
,"77.21819728924817","90.68803525817599","154.75554923164484","4407526.5","529671","368","3","41","324","80.27509142624949","84.97666149146092","115.53649635036497","4581291","266504","237","1","25","211"
,"77.26848319709354","90.86402564230981","156.90758980301274","4407590","537191","368","3","41","324","80.27509142624949","85.11388791505985","116.53649635036497","4581338","273879","237","0","25","212"
,"77.36403720705485","91.03691090298993","158.401055408971","4407652","545115","368","2","41","325","80.26284022981835","85.25111433865878","117.66666666666667","4581385","275562","237","0","25","212"
,"77.39958991677723","91.2077427755797","159.8493353028065","4407714","545166","368","1","41","326","80.21198076588841","85.38814043171233","119.40576496674058","4581432","275573","237","0","25","212"
,"77.7130989646039","91.37727249962438","160.0342771982116","4443780.5","547455","371","1","41","326","80.215495808037","85.52366404567536","120.88173652694611","4601481","276077","238","0","25","212"
,"77.67843609022556","91.54529974457856","161.52692998204668","4539859","554606","379","4","41","326","80.21132053654024","85.6574848500025","121.92399850243355","4721542","279201","244","1","25","212"
,"77.68726355611601","91.71267591526018","163.19100784550392","4539937.5","557624","379","12","41","326","80.17192374350087","85.7912555716933","123.4004516371848","4721603","280669","244","7","25","212"
,"77.61050170832584","91.878649772124","165.36205846528622","4540011.5","558782","379","12","41","326","81.01148699098272","85.92432513647519","120.38967136150235","4721660","281159","244","7","25","212"
,"78.36928941568884","92.04312114989733","165.2803650094399","4540082.5","559560","379","9","41","329","81.01032287664162","86.05233635498573","121.80237154150197","4721715","281402","244","5","25","214"
,"78.27988112927191","92.20228376821755","167.75493316359007","4540150.5","560369","379","7","41","331","81.04798080767694","86.17904542495117","123.6951219512195","4721770","281402","244","4","25","215"
,"78.22646084693636","92.3596434116292","171.47793396534814","4540218.5","560404","379","5","41","333","81.04798080767694","86.30224871037211","124.6951219512195","4721823","281665","244","4","25","215"
,"78.22266248743273","92.51284619622376","172.52943100065403","4540282","575331","379","5","41","333","81.02060031956174","86.42545199579305","126.19525173966434","4721872","288368","244","3","25","216"
,"78.19176463637974","90.9219656019656","154.8737949167397","4540344","577889","379","2","41","336","81.00586660591217","84.91891891891892","110.51664876476906","4721919","292653","244","1","25","218"
,"78.16765902257855","91.090171990172","156.80956598759965","4540404.5","578314","379","1","41","337","81.06939400817068","85.05616707616707","111.83125458547322","4721966","292669","244","0","25","219"
,"78.15493870815654","91.25660933660933","157.9896510940272","4552465","579509","380","1","40","338","81.05007372122037","85.19012285012285","113.0699558173785","4722013","292704","244","0","25","219"
,"78.14692194403534","91.42280098280098","159.19555555555556","4624534.5","584531","386","1","40","339","81.00989259468626","85.32358722358723","115.01127819548873","4822070","295185","249","0","25","219"
,"78.10561308543187","91.58864864864864","160.912343470483","4624604","586896","386","7","40","339","80.97824858757062","85.45429975429975","116.35094339622641","4822127","296420","249","5","25","219"
,"78.08326967150497","91.75346437346437","162.54815481548155","4624673.5","586977","386","7","40","339","80.97130429870643","85.58452088452088","117.43747638836419","4822182","296686","249","5","25","219"
,"78.05874405216471","91.91724815724815","163.82596934174933","4624741.5","587418","386","7","40","339","80.96452979384355","85.7145945945946","118.51039697542534","4822235","296940","249","4","25","220"
,"77.99806406195002","92.0807371007371","165.7360774818402","4624806.5","588220","386","6","40","340","81.09301150715689","85.84457002457002","120.23668639053254","4822288","296947","249","3","25","221"
